GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
010159819011,0.015830511847284567,0.04100102568446703,981901,1,Alabama,Calhoun,63.16915142396559,24.389633754426868,01,015
010179540024,0.00772543284338679,0.020008871064371783,954002,4,Alabama,Chambers,129.44258532465673,49.97783217168214,01,017
010450200003,0.016177544511271753,0.041899840284193836,020000,3,Alabama,Dale,61.81407810704814,23.86643942357071,01,045
010770112002,0.005205289701362705,0.013481700326529407,011200,2,Alabama,Lauderdale,192.11226605470347,74.17462009834111,01,077
010830201042,0.030444990975056888,0.07885252662539734,020104,2,Alabama,Limestone,32.84612568350848,12.681901808304433,01,083
010890111001,0.006308373386088264,0.0163386870699686,011100,1,Alabama,Madison,158.51946909250506,61.20442822104443,01,089
040030002012,0.004622890138433755,0.011973285458543426,000201,2,Arizona,Cochise,432.62979220994515,167.03852981078964,04,003
040030002012,0.004622890138433755,0.011973285458543426,000201,2,Arizona,Cochise,432.62979220994515,167.03852981078964,04,003
040030002031,0.0029672371053577674,0.007685144102876618,000203,1,Arizona,Cochise,674.0276995015721,260.242355019912,04,003
040030002031,0.0029672371053577674,0.007685144102876618,000203,1,Arizona,Cochise,674.0276995015721,260.242355019912,04,003
040030014011,0.11072429015522157,0.28677591150202386,001401,1,Arizona,Cochise,9.031441959105138,3.487043227453721,04,003
040120201012,0.0004567223476714306,0.0011829108804690053,020101,2,Arizona,La Paz,2189.5140561841026,845.3722224649044,04,012
040130506031,0.0018110038823391105,0.0046905000552582956,050603,1,Arizona,Maricopa,2208.7197266709118,852.7875392551783,04,013
040130506031,0.0018110038823391105,0.0046905000552582956,050603,1,Arizona,Maricopa,2208.7197266709118,852.7875392551783,04,013
040130506031,0.0018110038823391105,0.0046905000552582956,050603,1,Arizona,Maricopa,2208.7197266709118,852.7875392551783,04,013
040130506031,0.0018110038823391105,0.0046905000552582956,050603,1,Arizona,Maricopa,2208.7197266709118,852.7875392551783,04,013
040130506041,0.010214805565561367,0.026456346414803943,050604,1,Arizona,Maricopa,97.89711547437014,37.79811408276839,04,013
040130506042,0.00947028334851547,0.024528033872655064,050604,2,Arizona,Maricopa,211.18692296714792,81.5393524969683,04,013
040130506042,0.00947028334851547,0.024528033872655064,050604,2,Arizona,Maricopa,211.18692296714792,81.5393524969683,04,013
040130506152,0.12884840890594326,0.3337173790663931,050615,2,Arizona,Maricopa,7.761058196147224,2.996547566080009,04,013
040130506214,0.006119080608575201,0.01584841877620977,050621,4,Arizona,Maricopa,163.42324345239263,63.097777394746196,04,013
040130610241,0.06789793357857288,0.17585564796850373,061024,1,Arizona,Maricopa,14.727988722113016,5.686482132089968,04,013
040130611001,0.11098977008244129,0.2874635045135229,061100,1,Arizona,Maricopa,9.009839368594216,3.4787024589166857,04,013
040130822081,0.25118182564515135,0.650560928420942,082208,1,Arizona,Maricopa,3.9811797586530653,1.5371350419509904,04,013
040131125101,0.1289674599241551,0.3340257212035617,112510,1,Arizona,Maricopa,7.753893893762762,2.9937814261632285,04,013
040131138006,0.08567065236148245,0.22188698961623954,113800,6,Arizona,Maricopa,11.672608675612237,4.506798716452601,04,013
